"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"31189154";"B";"Sudeste";"MG";"Medina";"Sim";"Sim";"Não";;"Não"
"31189308";"B";"Sudeste";"MG";"Pedra Azul";"Sim";"Sim";"Não";;"Não"
"31189448";"B";"Sudeste";"MG";"Pedra Azul";"Sim";"Sim";"Não";;"Não"
"31189855";"B";"Sudeste";"MG";"Palmópolis";"Sim";"Sim";"Não";;"Não"
"31190209";"B";"Sudeste";"MG";"Santa Maria do Salto";"Sim";"Sim";"Não";;"Não"
"31190241";"B";"Sudeste";"MG";"Santa Maria do Salto";"Sim";"Sim";"Não";;"Sim"
"31190284";"B";"Sudeste";"MG";"Santa Maria do Salto";"Sim";"Sim";"Não";;"Não"
"31190446";"B";"Sudeste";"MG";"Santo Antônio do Jacinto";"Sim";"Sim";"Não";;"Não"
"31190471";"B";"Sudeste";"MG";"Santo Antônio do Jacinto";"Sim";"Sim";"Não";;"Não"
"31190527";"B";"Sudeste";"MG";"Santo Antônio do Jacinto";"Sim";"Sim";"Não";;"Não"
"31205826";"B";"Sudeste";"MG";"Capelinha";"Sim";"Sim";"Não";;"Não"
"31205834";"B";"Sudeste";"MG";"Capelinha";"Sim";"Sim";"Não";;"Não"
"31206059";"B";"Sudeste";"MG";"Diamantina";"Sim";"Sim";"Não";;"Não"
"31207136";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31207179";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Não"
"31207675";"B";"Sudeste";"MG";"Botumirim";"Sim";"Sim";"Não";;"Não"
"31207764";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31207985";"B";"Sudeste";"MG";"Itacambira";"Sim";"Sim";"Não";;"Não"
"31209465";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Sim"
"31209597";"B";"Sudeste";"MG";"Almenara";"Sim";"Sim";"Não";;"Sim"
"31209651";"B";"Sudeste";"MG";"Almenara";"Sim";"Sim";"Não";;"Não"
"31209724";"B";"Sudeste";"MG";"Jacinto";"Sim";"Sim";"Não";;"Não"
"31209741";"B";"Sudeste";"MG";"Jacinto";"Sim";"Sim";"Não";;"Sim"
"31209759";"B";"Sudeste";"MG";"Jacinto";"Sim";"Sim";"Não";;"Sim"
"31209783";"B";"Sudeste";"MG";"Águas Vermelhas";"Sim";"Sim";"Não";;"Não"
"31210901";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31210919";"B";"Sudeste";"MG";"Juvenília";"Sim";"Sim";"Não";;"Não"
"31210960";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31211079";"B";"Sudeste";"MG";"Olhos-d'Água";"Sim";"Sim";"Não";;"Não"
"31212121";"B";"Sudeste";"MG";"Ninheira";"Sim";"Sim";"Não";;"Não"
"31214019";"B";"Sudeste";"MG";"Pintópolis";"Sim";"Sim";"Não";;"Não"
"31215121";"B";"Sudeste";"MG";"Santo Antônio do Jacinto";"Sim";"Sim";"Não";;"Sim"
"31215139";"B";"Sudeste";"MG";"Santo Antônio do Jacinto";"Sim";"Sim";"Não";;"Não"
"31215317";"B";"Sudeste";"MG";"Divisópolis";"Sim";"Sim";"Não";;"Sim"
"31216241";"B";"Sudeste";"MG";"São João do Paraíso";"Sim";"Sim";"Não";;"Não"
"31216356";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31216399";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31217387";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31217565";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31218201";"B";"Sudeste";"MG";"Rio Pardo de Minas";"Sim";"Sim";"Não";;"Não"
"31221121";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31221244";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31221295";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31222046";"B";"Sudeste";"MG";"Itamarandiba";"Sim";"Sim";"Não";;"Não"
"31222801";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31226840";"B";"Sudeste";"MG";"Itamarandiba";"Sim";"Sim";"Não";;"Não"
"31227315";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31227382";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Não"
"31227625";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Sim"
"31228923";"B";"Sudeste";"MG";"Pedra Azul";"Sim";"Sim";"Não";;"Sim"
"31229571";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Não"
"31233803";"B";"Sudeste";"MG";"Ibiaí";"Sim";"Sim";"Não";;"Não"
"31234168";"B";"Sudeste";"MG";"Juramento";"Sim";"Sim";"Não";;"Não"
"31237183";"B";"Sudeste";"MG";"Palmópolis";"Sim";"Sim";"Não";;"Sim"
"31237281";"B";"Sudeste";"MG";"Almenara";"Sim";"Sim";"Não";;"Não"
"31237485";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31237493";"B";"Sudeste";"MG";"Bocaiúva";"Sim";"Sim";"Não";;"Não"
"31237868";"B";"Sudeste";"MG";"Águas Vermelhas";"Sim";"Sim";"Não";;"Não"
"31237884";"B";"Sudeste";"MG";"Águas Vermelhas";"Sim";"Sim";"Não";;"Não"
"31238317";"B";"Sudeste";"MG";"Divisópolis";"Sim";"Sim";"Não";;"Não"
"31238899";"B";"Sudeste";"MG";"Josenópolis";"Sim";"Sim";"Não";;"Não"
"31240061";"B";"Sudeste";"MG";"Serranópolis de Minas";"Sim";"Sim";"Não";;"Não"
"31240176";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Não"
"31240460";"B";"Sudeste";"MG";"Grão Mogol";"Sim";"Sim";"Não";;"Não"
"31242659";"B";"Sudeste";"MG";"Divisópolis";"Sim";"Sim";"Não";;"Sim"
"31242705";"B";"Sudeste";"MG";"Almenara";"Sim";"Sim";"Não";;"Não"
"31242748";"B";"Sudeste";"MG";"Ibiracatu";"Sim";"Sim";"Não";;"Não"
"31242764";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31242845";"B";"Sudeste";"MG";"Padre Paraíso";"Sim";"Sim";"Não";;"Não"
"31243116";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31243558";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Sim"
"31243604";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Sim"
"31243612";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Sim"
"31243973";"B";"Sudeste";"MG";"Rubim";"Sim";"Sim";"Não";;"Sim"
"31244554";"B";"Sudeste";"MG";"Águas Vermelhas";"Sim";"Sim";"Não";;"Não"
"31244562";"B";"Sudeste";"MG";"Curral de Dentro";"Sim";"Sim";"Não";;"Não"
"31244589";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Não"
"31246221";"B";"Sudeste";"MG";"Mato Verde";"Sim";"Sim";"Não";;"Não"
"31246620";"B";"Sudeste";"MG";"Buritizeiro";"Sim";"Sim";"Não";;"Não"
"31246719";"B";"Sudeste";"MG";"Santa Fé de Minas";"Sim";"Sim";"Não";;"Não"
"31246841";"B";"Sudeste";"MG";"Jordânia";"Sim";"Sim";"Não";;"Não"
"31247669";"B";"Sudeste";"MG";"Mato Verde";"Sim";"Sim";"Não";;"Não"
"31248517";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31248525";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31248533";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31248584";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31248789";"B";"Sudeste";"MG";"São Francisco";"Sim";"Sim";"Não";;"Não"
"31248801";"B";"Sudeste";"MG";"São Francisco";"Sim";"Sim";"Não";;"Não"
"31248827";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31249831";"B";"Sudeste";"MG";"Novorizonte";"Sim";"Sim";"Não";;"Não"
"31249882";"B";"Sudeste";"MG";"Francisco Sá";"Sim";"Sim";"Não";;"Sim"
"31251216";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31251224";"B";"Sudeste";"MG";"São João do Pacuí";"Sim";"Sim";"Não";;"Não"
"31251291";"B";"Sudeste";"MG";"Verdelândia";"Sim";"Sim";"Não";;"Não"
"31251526";"B";"Sudeste";"MG";"Mirabela";"Sim";"Sim";"Não";;"Sim"
"31251585";"B";"Sudeste";"MG";"Santa Maria do Salto";"Sim";"Sim";"Não";;"Sim"
"31252964";"B";"Sudeste";"MG";"Riachinho";"Sim";"Sim";"Não";;"Não"
"31252981";"B";"Sudeste";"MG";"Riachinho";"Sim";"Sim";"Não";;"Não"
"31253723";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31255076";"B";"Sudeste";"MG";"São Romão";"Sim";"Sim";"Não";;"Não"
"31255726";"B";"Sudeste";"MG";"Monte Azul";"Sim";"Sim";"Não";;"Sim"
"31255734";"B";"Sudeste";"MG";"Monte Azul";"Sim";"Sim";"Não";;"Não"
"31257711";"B";"Sudeste";"MG";"Brasília de Minas";"Sim";"Sim";"Não";;"Sim"
"31257737";"B";"Sudeste";"MG";"Campo Azul";"Sim";"Sim";"Não";;"Sim"
"31257761";"B";"Sudeste";"MG";"Japonvar";"Sim";"Sim";"Não";;"Não"
"31263231";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31263257";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31263320";"B";"Sudeste";"MG";"Ubaí";"Sim";"Sim";"Não";;"Não"
"31263516";"B";"Sudeste";"MG";"Miravânia";"Sim";"Sim";"Não";;"Não"
"31263524";"B";"Sudeste";"MG";"Miravânia";"Sim";"Sim";"Não";;"Não"
"31263541";"B";"Sudeste";"MG";"Juvenília";"Sim";"Sim";"Não";;"Sim"
"31263559";"B";"Sudeste";"MG";"Juvenília";"Sim";"Sim";"Não";;"Sim"
"31263583";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31263591";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31263621";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31263630";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31263656";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31263664";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31263699";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31263702";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31263729";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31264181";"B";"Sudeste";"MG";"Berilo";"Sim";"Sim";"Não";;"Não"
"31265462";"B";"Sudeste";"MG";"Caraí";"Sim";"Sim";"Não";;"Não"
"31266086";"B";"Sudeste";"MG";"Salinas";"Sim";"Sim";"Não";;"Não"
"31266795";"B";"Sudeste";"MG";"Brasília de Minas";"Sim";"Sim";"Não";;"Não"
"31267902";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Não"
"31267911";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Sim"
"31268011";"B";"Sudeste";"MG";"Cônego Marinho";"Sim";"Sim";"Não";;"Sim"
"31268020";"B";"Sudeste";"MG";"Cônego Marinho";"Sim";"Sim";"Não";;"Sim"
"31268038";"B";"Sudeste";"MG";"Cônego Marinho";"Sim";"Sim";"Não";;"Sim"
"31268054";"B";"Sudeste";"MG";"Ibiracatu";"Sim";"Sim";"Não";;"Não"
"31268071";"B";"Sudeste";"MG";"Ibiracatu";"Sim";"Sim";"Não";;"Não"
"31268151";"B";"Sudeste";"MG";"Ibiracatu";"Sim";"Sim";"Não";;"Não"
"31268178";"B";"Sudeste";"MG";"Matias Cardoso";"Sim";"Sim";"Não";;"Não"
"31268208";"B";"Sudeste";"MG";"Matias Cardoso";"Sim";"Sim";"Não";;"Não"
"31268216";"B";"Sudeste";"MG";"Matias Cardoso";"Sim";"Sim";"Não";;"Não"
"31268453";"B";"Sudeste";"MG";"Jenipapo de Minas";"Sim";"Sim";"Não";;"Não"
"31268607";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31269590";"B";"Sudeste";"MG";"Curral de Dentro";"Sim";"Sim";"Não";;"Não"
"31270636";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Sim"
"31271411";"B";"Sudeste";"MG";"Berizal";"Sim";"Sim";"Não";;"Não"
"31271420";"B";"Sudeste";"MG";"Cristália";"Sim";"Sim";"Não";;"Não"
"31271446";"B";"Sudeste";"MG";"Itacambira";"Sim";"Sim";"Não";;"Sim"
"31272434";"B";"Sudeste";"MG";"Ponto Chique";"Sim";"Sim";"Não";;"Não"
"31272507";"B";"Sudeste";"MG";"Datas";"Sim";"Sim";"Não";;"Não"
"31272515";"B";"Sudeste";"MG";"Datas";"Sim";"Sim";"Não";;"Não"
"31272574";"B";"Sudeste";"MG";"Campo Azul";"Sim";"Sim";"Não";;"Sim"
"31272582";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Não"
"31272591";"B";"Sudeste";"MG";"Glaucilândia";"Sim";"Sim";"Não";;"Não"
"31272612";"B";"Sudeste";"MG";"Glaucilândia";"Sim";"Sim";"Não";;"Não"
"31272680";"B";"Sudeste";"MG";"Veredinha";"Sim";"Sim";"Não";;"Não"
"31272752";"B";"Sudeste";"MG";"Almenara";"Sim";"Sim";"Não";;"Sim"
"31272761";"B";"Sudeste";"MG";"Almenara";"Sim";"Sim";"Não";;"Não"
"31272841";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31272906";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31273040";"B";"Sudeste";"MG";"Grão Mogol";"Sim";"Sim";"Não";;"Não"
"31273341";"B";"Sudeste";"MG";"Rubelita";"Sim";"Sim";"Não";;"Não"
"31273872";"B";"Sudeste";"MG";"Francisco Badaró";"Sim";"Sim";"Não";;"Não"
"31274402";"B";"Sudeste";"MG";"Montezuma";"Sim";"Sim";"Não";;"Não"
"31274437";"B";"Sudeste";"MG";"Montezuma";"Sim";"Sim";"Não";;"Não"
"31274895";"B";"Sudeste";"MG";"Virgem da Lapa";"Sim";"Sim";"Não";;"Não"
"31275263";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31275271";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31275280";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31275361";"B";"Sudeste";"MG";"Ponto Chique";"Sim";"Sim";"Não";;"Não"
"31275778";"B";"Sudeste";"MG";"São João das Missões";"Sim";"Sim";"Não";;"Não"
"31276120";"B";"Sudeste";"MG";"Palmópolis";"Sim";"Sim";"Não";;"Sim"
"31276138";"B";"Sudeste";"MG";"Palmópolis";"Sim";"Sim";"Não";;"Sim"
"31276740";"B";"Sudeste";"MG";"São João da Ponte";"Sim";"Sim";"Não";;"Não"
"31276961";"B";"Sudeste";"MG";"Rubelita";"Sim";"Sim";"Não";;"Não"
"31277070";"B";"Sudeste";"MG";"Pai Pedro";"Sim";"Sim";"Não";;"Não"
"31277088";"B";"Sudeste";"MG";"Santa Cruz de Salinas";"Sim";"Sim";"Não";;"Não"
"31277096";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Sim"
"31277339";"B";"Sudeste";"MG";"Bocaiúva";"Sim";"Sim";"Não";;"Não"
"31277363";"B";"Sudeste";"MG";"Bocaiúva";"Sim";"Sim";"Não";;"Sim"
"31277371";"B";"Sudeste";"MG";"Bocaiúva";"Sim";"Sim";"Não";;"Não"
"31277380";"B";"Sudeste";"MG";"Bocaiúva";"Sim";"Sim";"Não";;"Sim"
"31277533";"B";"Sudeste";"MG";"Santa Fé de Minas";"Sim";"Sim";"Não";;"Não"
"31278203";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31278220";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31278840";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31279447";"B";"Sudeste";"MG";"Cônego Marinho";"Sim";"Sim";"Não";;"Sim"
"31279641";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Não"
"31279650";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Sim"
"31279668";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Não"
"31280551";"B";"Sudeste";"MG";"Salinas";"Sim";"Sim";"Não";;"Não"
"31280721";"B";"Sudeste";"MG";"Chapada do Norte";"Sim";"Sim";"Não";;"Não"
"31280739";"B";"Sudeste";"MG";"Chapada do Norte";"Sim";"Sim";"Não";;"Não"
"31284378";"B";"Sudeste";"MG";"Monte Formoso";"Sim";"Sim";"Não";;"Sim"
"31284955";"B";"Sudeste";"MG";"Comercinho";"Sim";"Sim";"Não";;"Sim"
"31285366";"B";"Sudeste";"MG";"Jordânia";"Sim";"Sim";"Não";;"Sim"
"31286320";"B";"Sudeste";"MG";"Leme do Prado";"Sim";"Sim";"Não";;"Não"
"31286354";"B";"Sudeste";"MG";"Leme do Prado";"Sim";"Sim";"Não";;"Não"
"31286745";"B";"Sudeste";"MG";"Datas";"Sim";"Sim";"Não";;"Não"
"31289213";"B";"Sudeste";"MG";"Comercinho";"Sim";"Sim";"Não";;"Sim"
"31289345";"B";"Sudeste";"MG";"Caraí";"Sim";"Sim";"Não";;"Não"
"31289779";"B";"Sudeste";"MG";"Francisco Badaró";"Sim";"Sim";"Não";;"Não"
"31290165";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Sim"
"31290823";"B";"Sudeste";"MG";"Itamarandiba";"Sim";"Sim";"Não";;"Não"
"31290831";"B";"Sudeste";"MG";"Itamarandiba";"Sim";"Sim";"Não";;"Não"
"31291285";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Não"
"31291293";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Não"
"31291714";"B";"Sudeste";"MG";"Josenópolis";"Sim";"Sim";"Não";;"Sim"
"31292036";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31292061";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31292079";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31292087";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Sim"
"31292095";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31292109";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Sim"
"31292478";"B";"Sudeste";"MG";"Ibiracatu";"Sim";"Sim";"Não";;"Não"
"31293016";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31294501";"B";"Sudeste";"MG";"Pedras de Maria da Cruz";"Sim";"Sim";"Não";;"Não"
"31295019";"B";"Sudeste";"MG";"Salinas";"Sim";"Sim";"Não";;"Não"
"31296333";"B";"Sudeste";"MG";"Manga";"Sim";"Sim";"Não";;"Não"
"31296562";"B";"Sudeste";"MG";"Manga";"Sim";"Sim";"Não";;"Não"
"31297917";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31298221";"B";"Sudeste";"MG";"Francisco Sá";"Sim";"Sim";"Não";;"Não"
"31298565";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31298590";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31298603";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31298638";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31298646";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31298654";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31298662";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31303488";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Sim"
"31303518";"B";"Sudeste";"MG";"São João da Ponte";"Sim";"Sim";"Não";;"Sim"
"31304409";"B";"Sudeste";"MG";"Ibiaí";"Sim";"Sim";"Não";;"Não"
"31304417";"B";"Sudeste";"MG";"Várzea da Palma";"Sim";"Sim";"Não";;"Não"
"31304506";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Não"
"31304565";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Sim"
"31304581";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Sim"
"31304590";"B";"Sudeste";"MG";"Capitão Enéas";"Sim";"Sim";"Não";;"Sim"
"31304620";"B";"Sudeste";"MG";"Porteirinha";"Sim";"Sim";"Não";;"Não"
"31304654";"B";"Sudeste";"MG";"Porteirinha";"Sim";"Sim";"Não";;"Não"
"31304689";"B";"Sudeste";"MG";"Porteirinha";"Sim";"Sim";"Não";;"Não"
"31305405";"B";"Sudeste";"MG";"Carbonita";"Sim";"Sim";"Não";;"Não"
"31305588";"B";"Sudeste";"MG";"Miravânia";"Sim";"Sim";"Não";;"Não"
"31306908";"B";"Sudeste";"MG";"Felício dos Santos";"Sim";"Sim";"Não";;"Não"
"31307785";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Não"
"31307793";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Não"
"31307921";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31307955";"B";"Sudeste";"MG";"Bonito de Minas";"Sim";"Sim";"Não";;"Não"
"31308048";"B";"Sudeste";"MG";"Mirabela";"Sim";"Sim";"Não";;"Sim"
"31308056";"B";"Sudeste";"MG";"Espinosa";"Sim";"Sim";"Não";;"Sim"
"31308081";"B";"Sudeste";"MG";"Espinosa";"Sim";"Sim";"Não";;"Sim"
"31308099";"B";"Sudeste";"MG";"Espinosa";"Sim";"Sim";"Não";;"Sim"
"31308102";"B";"Sudeste";"MG";"Espinosa";"Sim";"Sim";"Não";;"Sim"
"31311324";"B";"Sudeste";"MG";"Itamarandiba";"Sim";"Sim";"Não";;"Não"
"31311367";"B";"Sudeste";"MG";"Senador Modestino Gonçalves";"Sim";"Sim";"Não";;"Não"
"31312681";"B";"Sudeste";"MG";"Leme do Prado";"Sim";"Sim";"Não";;"Não"
"31312711";"B";"Sudeste";"MG";"Verdelândia";"Sim";"Sim";"Não";;"Não"
"31313441";"B";"Sudeste";"MG";"Juvenília";"Sim";"Sim";"Não";;"Sim"
"31313491";"B";"Sudeste";"MG";"Porteirinha";"Sim";"Sim";"Não";;"Não"
"31313998";"B";"Sudeste";"MG";"Josenópolis";"Sim";"Sim";"Não";;"Sim"
"31315508";"B";"Sudeste";"MG";"Taiobeiras";"Sim";"Sim";"Não";;"Não"
"31315605";"B";"Sudeste";"MG";"Brasília de Minas";"Sim";"Sim";"Não";;"Sim"
"31316199";"B";"Sudeste";"MG";"Monte Formoso";"Sim";"Sim";"Não";;"Sim"
"31316229";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31316474";"B";"Sudeste";"MG";"Janaúba";"Sim";"Sim";"Não";;"Não"
"31316601";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Não"
"31316709";"B";"Sudeste";"MG";"São João da Ponte";"Sim";"Sim";"Não";;"Não"
"31316806";"B";"Sudeste";"MG";"Nova Porteirinha";"Sim";"Sim";"Não";;"Não"
"31317047";"B";"Sudeste";"MG";"Serranópolis de Minas";"Sim";"Sim";"Não";;"Não"
"31317055";"B";"Sudeste";"MG";"Serranópolis de Minas";"Sim";"Sim";"Não";;"Não"
"31317179";"B";"Sudeste";"MG";"São João da Ponte";"Sim";"Sim";"Não";;"Não"
"31317276";"B";"Sudeste";"MG";"Veredinha";"Sim";"Sim";"Não";;"Não"
"31317616";"B";"Sudeste";"MG";"Serranópolis de Minas";"Sim";"Sim";"Não";;"Não"
"31318043";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31318051";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31318639";"B";"Sudeste";"MG";"Olhos-d'Água";"Sim";"Sim";"Não";;"Não"
"31318981";"B";"Sudeste";"MG";"Mato Verde";"Sim";"Sim";"Não";;"Não"
"31319643";"B";"Sudeste";"MG";"Mato Verde";"Sim";"Sim";"Não";;"Não"
"31319848";"B";"Sudeste";"MG";"Indaiabira";"Sim";"Sim";"Não";;"Não"
"31319864";"B";"Sudeste";"MG";"Indaiabira";"Sim";"Sim";"Não";;"Não"
"31319902";"B";"Sudeste";"MG";"Indaiabira";"Sim";"Sim";"Não";;"Não"
"31320056";"B";"Sudeste";"MG";"Verdelândia";"Sim";"Sim";"Não";;"Não"
"31320595";"B";"Sudeste";"MG";"Miravânia";"Sim";"Sim";"Não";;"Não"
"31320609";"B";"Sudeste";"MG";"Miravânia";"Sim";"Sim";"Não";;"Não"
"31320617";"B";"Sudeste";"MG";"Miravânia";"Sim";"Sim";"Não";;"Não"
"31321338";"B";"Sudeste";"MG";"Ibiaí";"Sim";"Sim";"Não";;"Não"
"31322938";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31322954";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31325023";"B";"Sudeste";"MG";"Joaíma";"Sim";"Sim";"Não";;"Não"
"31325031";"B";"Sudeste";"MG";"Joaíma";"Sim";"Sim";"Não";;"Não"
"31325058";"B";"Sudeste";"MG";"Joaíma";"Sim";"Sim";"Não";;"Não"
"31325082";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31325091";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31325589";"B";"Sudeste";"MG";"Ubaí";"Sim";"Sim";"Não";;"Não"
"31325597";"B";"Sudeste";"MG";"Ubaí";"Sim";"Sim";"Não";;"Não"
"31326097";"B";"Sudeste";"MG";"Itacambira";"Sim";"Sim";"Não";;"Sim"
"31326208";"B";"Sudeste";"MG";"Manga";"Sim";"Sim";"Não";;"Não"
"31326542";"B";"Sudeste";"MG";"Felício dos Santos";"Sim";"Sim";"Não";;"Não"
